,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
0,NY,RETAIL PHARMACY,GA,TOWNS,9193,0.15135,100.0,1.0,2.5,200611,81.0
1,NY,RETAIL PHARMACY,GA,FULTON,9193,3.027,500.0,1.0,10.0,200602,4095.0
2,NY,RETAIL PHARMACY,GA,FULTON,9143,1.793,200.0,1.5,10.0,200602,3517.0
3,NY,RETAIL PHARMACY,GA,FULTON,9143,7.1720000000000015,100.0,1.5,80.0,200609,4132.0
4,NY,RETAIL PHARMACY,GA,FULTON,9143,43.032,600.0,1.5,80.0,200702,4080.0
5,NY,RETAIL PHARMACY,GA,FULTON,9193,2.27025,500.0,1.0,7.5,200603,4550.0
6,GA,RETAIL PHARMACY,GA,CRISP,9193,0.45405,100.0,1.0,7.5,200702,222.0
7,GA,RETAIL PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,201106,373.0
8,GA,RETAIL PHARMACY,GA,WILCOX,9193,0.45405,100.0,1.0,7.5,200806,57.0
9,GA,PRACTITIONER,GA,DECATUR,9193,0.6054,200.0,1.0,5.0,200607,272.0
10,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,200601,767.0
12,GA,RETAIL PHARMACY,GA,POLK,9193,9.081,1500.0,1.0,10.0,200606,953.0
13,GA,RETAIL PHARMACY,GA,POLK,9193,9.081,1500.0,1.0,10.0,200607,934.0
14,GA,RETAIL PHARMACY,GA,POLK,9193,6.81075,1500.0,1.0,7.5,200612,991.0
15,GA,RETAIL PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,200705,1069.0
16,GA,RETAIL PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,200707,1303.0
17,GA,RETAIL PHARMACY,GA,POLK,9193,1.5135,500.0,1.0,5.0,200712,1337.0
19,GA,RETAIL PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,200803,1342.0
20,GA,RETAIL PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,200809,1433.0
21,GA,RETAIL PHARMACY,GA,POLK,9193,4.5405,1000.0,1.0,7.5,200812,1550.0
22,GA,RETAIL PHARMACY,GA,POLK,9193,6.81075,1500.0,1.0,7.5,201002,1245.0
23,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,201010,1377.0
24,GA,RETAIL PHARMACY,GA,POLK,9193,4.5405,1000.0,1.0,7.5,201112,1502.0
25,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,201204,1369.0
26,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,201205,1557.0
27,GA,RETAIL PHARMACY,GA,POLK,9193,2.27025,500.0,1.0,7.5,201209,1422.0
28,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,201210,1673.0
31,GA,RETAIL PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,201211,1435.0
32,GA,RETAIL PHARMACY,GA,POLK,9193,3.027,500.0,1.0,10.0,201212,1487.0
33,GA,RETAIL PHARMACY,GA,PULASKI,9193,2.27025,500.0,1.0,7.5,200811,207.0
34,GA,RETAIL PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,200812,289.0
35,GA,RETAIL PHARMACY,GA,PULASKI,9193,6.0539999999999985,1000.0,1.0,10.0,201011,326.0
36,GA,RETAIL PHARMACY,GA,APPLING,9193,2.27025,500.0,1.0,7.5,200903,200.0
37,GA,RETAIL PHARMACY,GA,APPLING,9193,0.9081,200.0,1.0,7.5,201011,206.0
38,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,200607,669.0
39,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,200610,752.0
40,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,200705,789.0
41,GA,RETAIL PHARMACY,GA,COFFEE,9193,1.2108,200.0,1.0,10.0,200802,914.0
42,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,200810,971.0
43,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,200904,994.0
45,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,200907,1081.0
46,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,200908,1020.0
48,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,200911,1044.0
49,GA,RETAIL PHARMACY,GA,COFFEE,9193,1.5135,500.0,1.0,5.0,201001,1016.0
50,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,201208,984.0
51,GA,RETAIL PHARMACY,GA,LOWNDES,9193,1.5135,500.0,1.0,5.0,200901,1258.0
52,GA,RETAIL PHARMACY,GA,MITCHELL,9193,1.5135,500.0,1.0,5.0,200601,262.0
53,GA,RETAIL PHARMACY,GA,MITCHELL,9193,1.5135,500.0,1.0,5.0,200602,232.0
54,GA,RETAIL PHARMACY,GA,MITCHELL,9193,3.027,500.0,1.0,10.0,200802,290.0
55,GA,RETAIL PHARMACY,GA,MITCHELL,9193,1.5135,500.0,1.0,5.0,200805,292.0
56,GA,RETAIL PHARMACY,GA,MITCHELL,9193,3.027,500.0,1.0,10.0,200807,320.0
57,GA,RETAIL PHARMACY,GA,MITCHELL,9193,2.27025,500.0,1.0,7.5,201103,479.0
58,GA,RETAIL PHARMACY,GA,MITCHELL,9193,0.3027,100.0,1.0,5.0,201106,467.0
59,GA,RETAIL PHARMACY,GA,MITCHELL,9193,2.27025,500.0,1.0,7.5,201110,432.0
60,GA,RETAIL PHARMACY,GA,MITCHELL,9193,2.27025,500.0,1.0,7.5,201111,462.0
61,GA,RETAIL PHARMACY,GA,MITCHELL,9193,1.5135,500.0,1.0,5.0,201112,468.0
62,GA,RETAIL PHARMACY,GA,MITCHELL,9193,2.27025,500.0,1.0,7.5,201202,449.0
63,GA,RETAIL PHARMACY,GA,MITCHELL,9193,0.45405,100.0,1.0,7.5,201210,448.0
65,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,200703,212.0
66,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,1000.0,1.0,5.0,200706,155.0
67,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,200708,168.0
68,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200803,162.0
69,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200805,151.0
70,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,200808,160.0
71,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200903,180.0
72,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,200907,217.0
73,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200909,196.0
