State,Year,mme,quantity,population,Deaths
AK,2003,,,,42.0
AK,2004,,,,38.0
AK,2005,,,,39.0
AK,2006,162514.55336854467,0.0,642532.0,37.0
AK,2007,175312.7331193713,0.0,629857.0,47.0
AK,2008,193005.82279058325,0.0,640378.0,74.0
AK,2009,210108.542888707,0.0,639536.0,99.0
AK,2010,220748.3262921059,0.0,646688.0,43.0
AK,2011,235311.86998946845,0.0,646609.0,64.0
AK,2012,246522.61577752966,0.0,658466.0,86.0
AK,2013,,,,66.0
AK,2014,,,,77.0
AK,2015,,,,78.0
AL,2003,,,,73.0
AL,2004,,,,120.0
AL,2005,,,,121.0
AL,2006,1423019.0378484018,0.0,4628981.0,175.0
AL,2007,1636737.2580548527,0.0,4672840.0,287.0
AL,2008,1825978.2225508706,0.0,4718206.0,361.0
AL,2009,1971035.7393190223,0.0,4633360.0,409.0
AL,2010,2186342.0028284495,0.0,4712651.0,321.0
AL,2011,2507324.8030823786,0.0,4747424.0,344.0
AL,2012,2729906.686633204,0.0,4777326.0,363.0
AL,2013,,,,437.0
AL,2014,,,,517.0
AL,2015,,,,534.0
AR,2003,,,,18.0
AR,2004,,,,35.0
AR,2005,,,,61.0
AR,2006,711197.3340813331,503626.0,2812324.0,72.0
AR,2007,850708.043794032,587942.0,2839172.0,81.0
AR,2008,975546.3660186243,662860.0,2864981.0,107.0
AR,2009,1104115.4845230903,749310.0,2820439.0,104.0
AR,2010,1249199.242356842,843062.0,2854425.0,144.0
AR,2011,1349886.3500912806,930653.0,2877698.0,135.0
AR,2012,1458893.3212632101,923509.0,2898234.0,123.0
AR,2013,,,,113.0
AR,2014,,,,142.0
AR,2015,,,,125.0
AZ,2003,,,,593.0
AZ,2004,,,,659.0
AZ,2005,,,,715.0
AZ,2006,1850167.5493524496,1064407.0,6029141.0,810.0
AZ,2007,2160922.5957151526,1239434.0,6167681.0,868.0
AZ,2008,2462000.496285023,1378380.0,6280362.0,745.0
AZ,2009,2808118.299487087,1527864.0,6324865.0,922.0
AZ,2010,3053090.80774406,1679022.0,6246816.0,1025.0
AZ,2011,3453012.9163844255,1982544.0,6337373.0,987.0
AZ,2012,3678447.737186849,2114926.0,6410979.0,1076.0
AZ,2013,,,,1171.0
AZ,2014,,,,1134.0
AZ,2015,,,,1178.0
CA,2003,,,,2809.0
CA,2004,,,,2863.0
CA,2005,,,,2971.0
